Earth 0.177 0 0 6.32184
Sun 0.178 0 0 6.32206
Earth 0.178 0 0 6.32208
Sun 0.179 0 0 6.32231
Earth 0.179 0 0 6.32232
Sun 0.18 0 0 6.32255
Earth 0.18 0 0 6.32257
Sun 0.181 0 0 6.32279
Earth 0.181 0 0 6.32281
Sun 0.182 0 0 6.32303
Earth 0.182 0 0 6.32305
Sun 0.183 0 0 6.32327
Earth 0.183 0 0 6.32329
Sun 0.184 0 0 6.32351
Earth 0.184 0 0 6.32353
Sun 0.185 0 0 6.32376
Earth 0.185 0 0 6.32378
Sun 0.186 0 0 6.324
Earth 0.186 0 0 6.32402
Sun 0.187 0 0 6.32424
Earth 0.187 0 0 6.32426
Sun 0.188 0 0 6.32448
Earth 0.188 0 0 6.3245
Sun 0.189 0 0 6.32472
Earth 0.189 0 0 6.32474
Sun 0.19 0 0 6.32497
Earth 0.19 0 0 6.32498
Sun 0.191 0 0 6.32521
Earth 0.191 0 0 6.32523
Sun 0.192 0 0 6.32545
Earth 0.192 0 0 6.32547
Sun 0.193 0 0 6.32569
Earth 0.193 0 0 6.32571
Sun 0.194 0 0 6.32593
Earth 0.194 0 0 6.32595
Sun 0.195 0 0 6.32617
Earth 0.195 0 0 6.32619
Sun 0.196 0 0 6.32641
Earth 0.196 0 0 6.32643
Sun 0.197 0 0 6.32666
Earth 0.197 0 0 6.32668
Sun 0.198 0 0 6.3269
Earth 0.198 0 0 6.32692
Sun 0.199 0 0 6.32714
Earth 0.199 0 0 6.32716
Sun 0.2 0 0 6.32738
Earth 0.2 0 0 6.3274
Sun 0.201 0 0 6.32762
Earth 0.201 0 0 6.32764
Sun 0.202 0 0 6.32786
Earth 0.202 0 0 6.32788
Sun 0.203 0 0 6.3281
Earth 0.203 0 0 6.32812
Sun 0.204 0 0 6.32835
Earth 0.204 0 0 6.32836
Sun 0.205 0 0 6.32859
Earth 0.205 0 0 6.32861
Sun 0.206 0 0 6.32883
Earth 0.206 0 0 6.32885
Sun 0.207 0 0 6.32907
Earth 0.207 0 0 6.32909
Sun 0.208 0 0 6.32931
Earth 0.208 0 0 6.32933
Sun 0.209 0 0 6.32955
Earth 0.209 0 0 6.32957
Sun 0.21 0 0 6.32979
Earth 0.21 0 0 6.32981
Sun 0.211 0 0 6.33003
Earth 0.211 0 0 6.33005
Sun 0.212 0 0 6.33027
Earth 0.212 0 0 6.33029
Sun 0.213 0 0 6.33051
Earth 0.213 0 0 6.33053
Sun 0.214 0 0 6.33075
Earth 0.214 0 0 6.33077
Sun 0.215 0 0 6.331
Earth 0.215 0 0 6.33101
Sun 0.216 0 0 6.33124
Earth 0.216 0 0 6.33126
Sun 0.217 0 0 6.33148
Earth 0.217 0 0 6.3315
Sun 0.218 0 0 6.33172
Earth 0.218 0 0 6.33174
Sun 0.219 0 0 6.33196
Earth 0.219 0 0 6.33198
Sun 0.22 0 0 6.3322
Earth 0.22 0 0 6.33222
Sun 0.221 0 0 6.33244
Earth 0.221 0 0 6.33246
Sun 0.222 0 0 6.33268
Earth 0.222 0 0 6.3327
Sun 0.223 0 0 6.33292
Earth 0.223 0 0 6.33294
Sun 0.224 0 0 6.33316
Earth 0.224 0 0 6.33318
Sun 0.225 0 0 6.3334
Earth 0.225 0 0 6.33342
Sun 0.226 0 0 6.33364
Earth 0.226 0 0 6.33366
Sun 0.227 0 0 6.33388
Earth 0.227 0 0 6.3339
Sun 0.228 0 0 6.33412
Earth 0.228 0 0 6.33414
Sun 0.229 0 0 6.33436
Earth 0.229 0 0 6.33438
Sun 0.23 0 0 6.3346
Earth 0.23 0 0 6.33462
Sun 0.231 0 0 6.33484
Earth 0.231 0 0 6.33486
Sun 0.232 0 0 6.33508
Earth 0.232 0 0 6.3351
Sun 0.233 0 0 6.33532
Earth 0.233 0 0 6.33534
Sun 0.234 0 0 6.33556
Earth 0.234 0 0 6.33558
Sun 0.235 0 0 6.3358
Earth 0.235 0 0 6.33582
Sun 0.236 0 0 6.33604
Earth 0.236 0 0 6.33606
Sun 0.237 0 0 6.33628
Earth 0.237 0 0 6.3363
Sun 0.238 0 0 6.33652
Earth 0.238 0 0 6.33654
Sun 0.239 0 0 6.33676
Earth 0.239 0 0 6.33678
Sun 0.24 0 0 6.337
Earth 0.24 0 0 6.33702
Sun 0.241 0 0 6.33724
Earth 0.241 0 0 6.33726
Sun 0.242 0 0 6.33748
Earth 0.242 0 0 6.3375
Sun 0.243 0 0 6.33772
Earth 0.243 0 0 6.33774
Sun 0.244 0 0 6.33796
Earth 0.244 0 0 6.33798
Sun 0.245 0 0 6.3382
Earth 0.245 0 0 6.33822
Sun 0.246 0 0 6.33844
Earth 0.246 0 0 6.33846
Sun 0.247 0 0 6.33868
Earth 0.247 0 0 6.3387
Sun 0.248 0 0 6.33892
Earth 0.248 0 0 6.33894
Sun 0.249 0 0 6.33916
Earth 0.249 0 0 6.33918
Sun 0.25 0 0 6.3394
Earth 0.25 0 0 6.33942
Sun 0.251 0 0 6.33964
Earth 0.251 0 0 6.33966
Sun 0.252 0 0 6.33988
Earth 0.252 0 0 6.3399
Sun 0.253 0 0 6.34012
Earth 0.253 0 0 6.34014
Sun 0.254 0 0 6.34036
Earth 0.254 0 0 6.34038
Sun 0.255 0 0 6.3406
Earth 0.255 0 0 6.34061
Sun 0.256 0 0 6.34083
Earth 0.256 0 0 6.34085
Sun 0.257 0 0 6.34107
Earth 0.257 0 0 6.34109
Sun 0.258 0 0 6.34131
Earth 0.258 0 0 6.34133
Sun 0.259 0 0 6.34155
Earth 0.259 0 0 6.34157
Sun 0.26 0 0 6.34179
Earth 0.26 0 0 6.34181
Sun 0.261 0 0 6.34203
Earth 0.261 0 0 6.34205
Sun 0.262 0 0 6.34227
Earth 0.262 0 0 6.34229
Sun 0.263 0 0 6.34251
Earth 0.263 0 0 6.34253
Sun 0.264 0 0 6.34275
Earth 0.264 0 0 6.34277
Sun 0.265 0 0 6.34299
Earth 0.265 0 0 6.34301
Sun 0.266 0 0 6.34322
Earth 0.266 0 0 6.34324
Sun 0.267 0 0 6.34346
Earth 0.267 0 0 6.34348
Sun 0.268 0 0 6.3437
Earth 0.268 0 0 6.34372
Sun 0.269 0 0 6.34394
Earth 0.269 0 0 6.34396
Sun 0.27 0 0 6.34418
Earth 0.27 0 0 6.3442
Sun 0.271 0 0 6.34442
Earth 0.271 0 0 6.34444
Sun 0.272 0 0 6.34466
Earth 0.272 0 0 6.34468
Sun 0.273 0 0 6.3449
Earth 0.273 0 0 6.34491
Sun 0.274 0 0 6.34513
Earth 0.274 0 0 6.34515
Sun 0.275 0 0 6.34537
Earth 0.275 0 0 6.34539
Sun 0.276 0 0 6.34561
Earth 0.276 0 0 6.34563
Sun 0.277 0 0 6.34585
Earth 0.277 0 0 6.34587
Sun 0.278 0 0 6.34609
Earth 0.278 0 0 6.34611
Sun 0.279 0 0 6.34633
Earth 0.279 0 0 6.34634
Sun 0.28 0 0 6.34656
Earth 0.28 0 0 6.34658
Sun 0.281 0 0 6.3468
Earth 0.281 0 0 6.34682
Sun 0.282 0 0 6.34704
Earth 0.282 0 0 6.34706
Sun 0.283 0 0 6.34728
Earth 0.283 0 0 6.3473
Sun 0.284 0 0 6.34752
